Original_spcID	sitID	year
Agathosma_imbricata	3_f	2002
Agathosma_imbricata	3_k	2002
Agathosma_imbricata	14_e	2002
Agathosma_imbricata	30_e	2002
Agathosma_imbricata	30_f	2002
Agathosma_imbricata	30_j	2002
Agathosma_imbricata	30_k	2002
Agathosma_imbricata	30.5.10	2008
Agathosma_imbricata	30.6.11	2008
Agathosma_imbricata	1.4.H	2014
Agathosma_imbricata	3.3.F	2014
Agathosma_imbricata	30.2.C	2014
Agathosma_imbricata	30.5.I	2014
Agathosma_imbricata	30.6.K	2014
Agathosma_imbricata	40.6.K	2014
Agathosma_imbricata	8.4.H	2014
Agathosma_spp	30_4	2002
Agathosma_spp	32_2	2002
Agathosma_spp	32_3	2002
Agathosma_spp	33_3	2002
Agathosma_spp	35_1	2002
Agathosma_spp	38_2	2002
Agathosma_spp	38_3	2002
Agathosma_spp	39_3	2002
Agathosma_spp	41_5	2002
Agathosma_spp	44_1	2002
Agathosma_spp	44_2	2002
Agathosma_spp	46_3	2002
Agathosma_spp	52_2	2002
Agathosma_spp	52_3	2002
Agathosma_spp	1_h	2002
Agathosma_spp	38_f	2002
Agathosma_spp	38_g	2002
Agathosma_spp	38_i	2002
Agathosma_spp	38_l	2002
Agathosma_spp	39_h	2002
Agathosma_spp	39_i	2002
Agathosma_spp	40_h	2002
Agathosma_spp	41_j	2002
Agathosma_spp	44_j	2002
Agathosma_spp	52_f	2002
Agathosma_spp	52_k	2002
Albuca_cooperi	1_2	2002
Albuca_cooperi	4_6	2002
Albuca_cooperi	1_e	2002
Albuca_cooperi	30_d	2002
Albuca_flaccida	3_6	2002
Albuca_flaccida	4_2	2002
Albuca_flaccida	24_1	2002
Albuca_flaccida	24_2	2002
Albuca_flaccida	24_3	2002
Albuca_flaccida	26_3	2002
Albuca_flaccida	28_5	2002
Albuca_flaccida	33_4	2002
Albuca_flaccida	39_3	2002
Albuca_flaccida	52_1	2002
Albuca_flaccida	52_2	2002
Albuca_flaccida	52_3	2002
Albuca_flaccida	17.3	2008
Albuca_flaccida	24.4	2008
Albuca_flaccida	25.2	2008
Albuca_flaccida	39.1	2008
Albuca_flaccida	41.1	2008
Albuca_flaccida	50.5	2008
Albuca_flaccida	18.2	2014
Albuca_flaccida	28.1	2014
Albuca_flaccida	28_i	2002
Albuca_flaccida	52.5.9	2008
Albuca_spp	1_1	2002
Albuca_spp	3_3	2002
Albuca_spp	4_3	2002
Albuca_spp	7_2	2002
Albuca_spp	9_2	2002
Albuca_spp	18_1	2002
Albuca_spp	18_2	2002
Albuca_spp	18_3	2002
Albuca_spp	19_3	2002
Albuca_spp	23_1	2002
Albuca_spp	25_3	2002
Albuca_spp	29_3	2002
Albuca_spp	30_2	2002
Albuca_spp	30_3	2002
Albuca_spp	32_1	2002
Albuca_spp	32_2	2002
Albuca_spp	39_1	2002
Albuca_spp	39_2	2002
Albuca_spp	42_3	2002
Albuca_spp	43_4	2002
Albuca_spp	44_6	2002
Albuca_spp	49_1	2002
Albuca_spp	49_2	2002
Albuca_spp	49_3	2002
Albuca_spp	50_1	2002
Albuca_spp	50_2	2002
Albuca_spp	50_3	2002
Albuca_spp	18_b	2002
Albuca_spp	18_e	2002
Albuca_spp	18_j	2002
Albuca_spp	18_k	2002
Albuca_spp	39_i	2002
Albuca_spp	49_i	2002
Albuca_spp	50_l	2002
Albuca_spp	52_i	2002
Alciope_tabularis	4_1	2002
Alciope_tabularis	4_2	2002
Alciope_tabularis	6_1	2002
Alciope_tabularis	6_2	2002
Alciope_tabularis	6_3	2002
Alciope_tabularis	7_1	2002
Alciope_tabularis	8_5	2002
Alciope_tabularis	9_1	2002
Alciope_tabularis	14_1	2002
Alciope_tabularis	23_1	2002
Alciope_tabularis	23_2	2002
Alciope_tabularis	24_1	2002
Alciope_tabularis	26_1	2002
Alciope_tabularis	26_2	2002
Alciope_tabularis	26_3	2002
Alciope_tabularis	38_2	2002
Alciope_tabularis	23.1	2008
Alciope_tabularis	3.1	2008
Alciope_tabularis	35.4	2008
Alciope_tabularis	4.1	2008
Alciope_tabularis	6.1	2008
Alciope_tabularis	7.1	2008
Alciope_tabularis	9.1	2008
Alciope_tabularis	23.1	2011
Alciope_tabularis	3_i	2002
Alciope_tabularis	6_e	2002
Alciope_tabularis	6_j	2002
Alciope_tabularis	6_k	2002
Alciope_tabularis	7_k	2002
Alciope_tabularis	14_b	2002
Alciope_tabularis	23_c	2002
Alciope_tabularis	23_f	2002
Alciope_tabularis	26_b	2002
Alciope_tabularis	26_d	2002
Alciope_tabularis	26_f	2002
Alciope_tabularis	26_g	2002
Alciope_tabularis	26_i	2002
Alciope_tabularis	26_l	2002
Alciope_tabularis	38_c	2002
Alciope_tabularis	23.2.3	2008
Alciope_tabularis	6.5.9	2008
Alciope_tabularis	6.6.11	2008
Alciope_tabularis	7.6.11	2008
Alciope_tabularis	23.2.3	2011
Alectra_sessiliflora	34_1	2002
Amphithalea_ericifolia	2_2	2002
Amphithalea_ericifolia	2_3	2002
Amphithalea_ericifolia	23_1	2002
Amphithalea_ericifolia	23_2	2002
Amphithalea_ericifolia	30_1	2002
Amphithalea_ericifolia	30_3	2002
Amphithalea_ericifolia	39_6	2002
Amphithalea_ericifolia	46_1	2002
Amphithalea_ericifolia	2.1	2008
Amphithalea_ericifolia	2.2	2008
Amphithalea_ericifolia	23.1	2008
Amphithalea_ericifolia	30.1	2014
Amphithalea_ericifolia	2_g	2002
Amphithalea_ericifolia	23_a	2002
Amphithalea_ericifolia	30_a	2002
Amphithalea_ericifolia	30_e	2002
Amphithalea_ericifolia	2.1.2	2008
Amphithalea_ericifolia	2.2.3	2008
Amphithalea_ericifolia	2.2.4	2008
Amphithalea_ericifolia	2.3.6	2008
Amphithalea_ericifolia	2.4.8	2008
Amphithalea_ericifolia	23.1.1	2008
Amphithalea_ericifolia	30.1.1	2008
Amphithalea_ericifolia	30.3.5	2008
Amphithalea_ericifolia	30.1.1	2011
Amphithalea_ericifolia	30.3.5	2011
Amphithalea_ericifolia	30.6.11	2011
Amphithalea_ericifolia	2.2.D	2014
Amphithalea_ericifolia	2.3.F	2014
Amphithalea_ericifolia	30.1.A	2014
Amphithalea_ericifolia	30.3.E	2014
Anagellis_arvensis	20_3	2002
Anagellis_arvensis	21_1	2002
Anagellis_arvensis	21_3	2002
Anagellis_arvensis	22_3	2002
Anagellis_arvensis	15.6	2008
Anagellis_arvensis	20.1	2008
Anagellis_arvensis	21.2	2008
Anagellis_arvensis	21.4	2011
Anagellis_arvensis	20.1.1	2008
Anagellis_arvensis	20.2.4	2008
Anagellis_arvensis	20.4.8	2008
Anagellis_arvensis	20.5.9	2008
Anagellis_arvensis	21.4.8	2008
Anaxeton_laeve	26_3	2002
Anaxeton_laeve	30_1	2002
Anaxeton_laeve	30_2	2002
Anaxeton_laeve	30_3	2002
Anaxeton_laeve	35_3	2002
Anaxeton_laeve	37_1	2002
Anaxeton_laeve	38_1	2002
Anaxeton_laeve	38_2	2002
Anaxeton_laeve	38_3	2002
Anaxeton_laeve	39_1	2002
Anaxeton_laeve	39_2	2002
Anaxeton_laeve	39_3	2002
Anaxeton_laeve	40_1	2002
Anaxeton_laeve	40_2	2002
Anaxeton_laeve	40_3	2002
Anaxeton_laeve	46_4	2002
Anaxeton_laeve	23.1	2014
Anaxeton_laeve	24.1	2014
Anaxeton_laeve	39.1	2014
Anaxeton_laeve	2_i	2002
Anaxeton_laeve	30_e	2002
Anaxeton_laeve	30_f	2002
Anaxeton_laeve	30_g	2002
Anaxeton_laeve	30_h	2002
Anaxeton_laeve	35_e	2002
Anaxeton_laeve	35_f	2002
Anaxeton_laeve	38_c	2002
Anaxeton_laeve	38_k	2002
Anaxeton_laeve	39_a	2002
Anaxeton_laeve	39_c	2002
Anaxeton_laeve	39_f	2002
Anaxeton_laeve	39_h	2002
Anaxeton_laeve	40_a	2002
Anaxeton_laeve	40_e	2002
Anaxeton_laeve	23.4.H	2014
Anaxeton_laeve	23.5.I	2014
Anaxeton_laeve	23.5.J	2014
Androcymbium_capense	49_3	2002
Androcymbium_capense	50_4	2002
Androcymbium_eucomoides	12_2	2002
Androcymbium_eucomoides	16_6	2002
Androcymbium_eucomoides	18_4	2002
Androcymbium_eucomoides	26_1	2002
Androcymbium_eucomoides	52_2	2002
Androcymbium_eucomoides	52_3	2002
Androcymbium_spp	43_2	2002
Androcymbium_spp	43_3	2002
Anisodontea_scabrosa	29_2	2002
Anisodontea_scabrosa	29_3	2002
Anisodontea_scabrosa	29.3	2008
Anisodontea_scabrosa	29.4	2014
Anisodontea_scabrosa	29_f	2002
Anisodontea_scabrosa	29_g	2002
Anisodontea_scabrosa	29.3.6	2008
Annersorhiza_hirsuta	48_1	2002
Annersorhiza_hirsuta	48_3	2002
Annersorhiza_hirsuta	48.1.1	2008
Annersorhiza_hirsuta	48.1.1	2011
Annual_spp	7_1	2002
Annual_spp	7_2	2002
Annual_spp	7_3	2002
Annual_spp	18_1	2002
Annual_spp	29_4	2002
Annual_spp	39_1	2002
Anthospermum_aethiopicum	1_1	2002
Anthospermum_aethiopicum	11_4	2002
Anthospermum_aethiopicum	14_2	2002
Anthospermum_aethiopicum	14_3	2002
Anthospermum_aethiopicum	15_2	2002
Anthospermum_aethiopicum	15_3	2002
Anthospermum_aethiopicum	23_1	2002
Anthospermum_aethiopicum	26_1	2002
Anthospermum_aethiopicum	35_1	2002
Anthospermum_aethiopicum	35_2	2002
Anthospermum_aethiopicum	37_2	2002
Anthospermum_aethiopicum	38_2	2002
Anthospermum_aethiopicum	39_2	2002
Anthospermum_aethiopicum	48_1	2002
Anthospermum_aethiopicum	48_2	2002
Anthospermum_aethiopicum	48_3	2002
Anthospermum_aethiopicum	49_1	2002
Anthospermum_aethiopicum	49_2	2002
Anthospermum_aethiopicum	49_3	2002
Anthospermum_aethiopicum	1.1	2008
Anthospermum_aethiopicum	10.2	2008
Anthospermum_aethiopicum	11.1	2008
Anthospermum_aethiopicum	13.1	2008
Anthospermum_aethiopicum	14.1	2008
Anthospermum_aethiopicum	15.2	2008
Anthospermum_aethiopicum	20.1	2008
Anthospermum_aethiopicum	23.1	2008
Anthospermum_aethiopicum	24.1	2008
Anthospermum_aethiopicum	25.3	2008
Anthospermum_aethiopicum	28.2	2008
Anthospermum_aethiopicum	3.1	2008
Anthospermum_aethiopicum	30.1	2008
Anthospermum_aethiopicum	32.1	2008
Anthospermum_aethiopicum	33.1	2008
Anthospermum_aethiopicum	4.1	2008
Anthospermum_aethiopicum	44.1	2008
Anthospermum_aethiopicum	44.5	2008
Anthospermum_aethiopicum	47.3	2008
Anthospermum_aethiopicum	48.1	2008
Anthospermum_aethiopicum	49.1	2008
Anthospermum_aethiopicum	50.3	2008
Anthospermum_aethiopicum	6.1	2008
Anthospermum_aethiopicum	9.1	2008
Anthospermum_aethiopicum	28.2	2011
Anthospermum_aethiopicum	48.1	2011
Anthospermum_aethiopicum	10.2	2014
Anthospermum_aethiopicum	23.1	2014
Anthospermum_aethiopicum	24.2	2014
Anthospermum_aethiopicum	25.2	2014
Anthospermum_aethiopicum	28.1	2014
Anthospermum_aethiopicum	3.1	2014
Anthospermum_aethiopicum	30.1	2014
Anthospermum_aethiopicum	35.1	2014
Anthospermum_aethiopicum	39.5	2014
Anthospermum_aethiopicum	43.1	2014
Anthospermum_aethiopicum	47.1	2014
Anthospermum_aethiopicum	52.1	2014
Anthospermum_aethiopicum	6.1	2014
Anthospermum_aethiopicum	8.3	2014
Anthospermum_aethiopicum	10_e	2002
Anthospermum_aethiopicum	11_g	2002
Anthospermum_aethiopicum	11_i	2002
Anthospermum_aethiopicum	11_j	2002
Anthospermum_aethiopicum	14_d	2002
Anthospermum_aethiopicum	23_a	2002
Anthospermum_aethiopicum	26_b	2002
Anthospermum_aethiopicum	35_a	2002
Anthospermum_aethiopicum	35_c	2002
Anthospermum_aethiopicum	35_d	2002
Anthospermum_aethiopicum	35_f	2002
Anthospermum_aethiopicum	35_i	2002
Anthospermum_aethiopicum	35_l	2002
Anthospermum_aethiopicum	37_l	2002
Anthospermum_aethiopicum	38_k	2002
Anthospermum_aethiopicum	48_a	2002
Anthospermum_aethiopicum	49_b	2002
Anthospermum_aethiopicum	49_c	2002
Anthospermum_aethiopicum	49_e	2002
Anthospermum_aethiopicum	49_h	2002
Anthospermum_aethiopicum	49_i	2002
Anthospermum_aethiopicum	49_j	2002
Anthospermum_aethiopicum	49_l	2002
Anthospermum_aethiopicum	1.3.5	2008
Anthospermum_aethiopicum	10.3.5	2008
Anthospermum_aethiopicum	11.1.1	2008
Anthospermum_aethiopicum	11.1.2	2008
Anthospermum_aethiopicum	11.2.3	2008
Anthospermum_aethiopicum	11.2.4	2008
Anthospermum_aethiopicum	11.3.6	2008
Anthospermum_aethiopicum	11.4.7	2008
Anthospermum_aethiopicum	11.4.8	2008
Anthospermum_aethiopicum	11.5.10	2008
Anthospermum_aethiopicum	11.5.9	2008
Anthospermum_aethiopicum	13.2.4	2008
Anthospermum_aethiopicum	14.1.2	2008
Anthospermum_aethiopicum	14.2.4	2008
Anthospermum_aethiopicum	14.4.8	2008
Anthospermum_aethiopicum	14.5.10	2008
Anthospermum_aethiopicum	14.6.11	2008
Anthospermum_aethiopicum	20.1.1	2008
Anthospermum_aethiopicum	23.4.8	2008
Anthospermum_aethiopicum	23.6.12	2008
Anthospermum_aethiopicum	24.3.5	2008
Anthospermum_aethiopicum	3.3.5	2008
Anthospermum_aethiopicum	30.2.4	2008
Anthospermum_aethiopicum	30.4.8	2008
Anthospermum_aethiopicum	32.2.4	2008
Anthospermum_aethiopicum	32.3.6	2008
Anthospermum_aethiopicum	32.4.7	2008
Anthospermum_aethiopicum	32.5.9	2008
Anthospermum_aethiopicum	35.2.4	2008
Anthospermum_aethiopicum	35.3.6	2008
Anthospermum_aethiopicum	37.6.12	2008
Anthospermum_aethiopicum	38.6.11	2008
Anthospermum_aethiopicum	46.4.7	2008
Anthospermum_aethiopicum	46.6.11	2008
Anthospermum_aethiopicum	48.1.1	2008
Anthospermum_aethiopicum	48.2.3	2008
Anthospermum_aethiopicum	48.3.5	2008
Anthospermum_aethiopicum	49.1.2	2008
Anthospermum_aethiopicum	49.2.3	2008
Anthospermum_aethiopicum	49.2.4	2008
Anthospermum_aethiopicum	49.3.5	2008
Anthospermum_aethiopicum	49.4.7	2008
Anthospermum_aethiopicum	49.5.10	2008
Anthospermum_aethiopicum	49.5.9	2008
Anthospermum_aethiopicum	49.6.12	2008
Anthospermum_aethiopicum	50.4.8	2008
Anthospermum_aethiopicum	6.1.1	2008
Anthospermum_aethiopicum	6.1.2	2008
Anthospermum_aethiopicum	6.2.4	2008
Anthospermum_aethiopicum	6.4.8	2008
Anthospermum_aethiopicum	6.5.10	2008
Anthospermum_aethiopicum	6.5.9	2008
Anthospermum_aethiopicum	6.6.12	2008
Anthospermum_aethiopicum	9.2.4	2008
Anthospermum_aethiopicum	9.3.6	2008
Anthospermum_aethiopicum	9.4.8	2008
Anthospermum_aethiopicum	48.1.1	2011
Anthospermum_aethiopicum	48.2.3	2011
Anthospermum_aethiopicum	48.3.5	2011
Anthospermum_aethiopicum	48.6.11	2011
Anthospermum_aethiopicum	48.6.12	2011
Anthospermum_aethiopicum	1.2.C	2014
Anthospermum_aethiopicum	1.3.E	2014
Anthospermum_aethiopicum	10.3.E	2014
Anthospermum_aethiopicum	23.4.H	2014
Anthospermum_aethiopicum	23.6.L	2014
Anthospermum_aethiopicum	24.3.E	2014
Anthospermum_aethiopicum	3.3.E	2014
Anthospermum_aethiopicum	30.4.G	2014
Anthospermum_aethiopicum	30.6.K	2014
Anthospermum_aethiopicum	35.5.I	2014
Anthospermum_aethiopicum	35.5.J	2014
Anthospermum_aethiopicum	47.3.F	2014
Anthospermum_aethiopicum	48.1.A	2014
Anthospermum_aethiopicum	48.1.B	2014
Anthospermum_aethiopicum	48.2.C	2014
Anthospermum_aethiopicum	48.3.E	2014
Anthospermum_aethiopicum	48.6.K	2014
Anthospermum_aethiopicum	48.6.L	2014
Anthospermum_aethiopicum	49.1.B	2014
Anthospermum_aethiopicum	49.2.C	2014
Anthospermum_aethiopicum	49.3.E	2014
Anthospermum_aethiopicum	49.4.H	2014
Anthospermum_aethiopicum	49.5.J	2014
Anthospermum_aethiopicum	50.3.E	2014
Anthospermum_aethiopicum	50.4.H	2014
Anthospermum_aethiopicum	6.1.A	2014
Anthospermum_aethiopicum	6.4.H	2014
Anthospermum_galioides	1_1	2002
Anthospermum_galioides	9_1	2002
Anthospermum_galioides	9_2	2002
Anthospermum_galioides	9_3	2002
Anthospermum_galioides	11_2	2002
Anthospermum_galioides	12_2	2002
Anthospermum_galioides	13_2	2002
Anthospermum_galioides	13_3	2002
Anthospermum_galioides	26_3	2002
Anthospermum_galioides	30_2	2002
Anthospermum_galioides	26_h	2002
Anthospermum_galioides	38_g	2002
Anthospermum_spp	4_1	2002
Anthospermum_spp	4_2	2002
Anthospermum_spp	4_3	2002
Anthospermum_spp	6_2	2002
Anthospermum_spp	11_1	2002
Anthospermum_spp	11_2	2002
Anthospermum_spp	11_3	2002
Anthospermum_spp	12_1	2002
Anthospermum_spp	12_3	2002
Anthospermum_spp	14_3	2002
Anthospermum_spp	26_3	2002
Anthospermum_spp	28_2	2002
Anthospermum_spp	38_1	2002
Anthospermum_spp	38_3	2002
Anthospermum_spp	40_1	2002
Anthospermum_spp	46_1	2002
Anthospermum_spp	46_2	2002
Apiaceae	2_1	2002
Apiaceae	9_1	2002
Apiaceae	12_2	2002
Apiaceae	23_3	2002
Apiaceae	49_2	2002
Arctotheca_calendula	16_3	2002
Arctotheca_calendula	21_1	2002
Arctotheca_calendula	24.4	2014
Argyrolobium_filiforme	13_5	2002
Argyrolobium_filiforme	14_1	2002
Argyrolobium_filiforme	14_2	2002
Argyrolobium_filiforme	15_1	2002
Argyrolobium_filiforme	15_2	2002
Aristea_africana	1_2	2002
Aristea_africana	6_2	2002
Aristea_africana	10_2	2002
Aristea_africana	10_3	2002
Aristea_africana	11_6	2002
Aristea_africana	14_1	2002
Aristea_africana	14_2	2002
Aristea_africana	28_6	2002
Aristea_africana	30_1	2002
Aristea_africana	30_3	2002
Aristea_africana	32_1	2002
Aristea_africana	32_3	2002
Aristea_africana	33_1	2002
Aristea_africana	33_3	2002
Aristea_africana	34_2	2002
Aristea_africana	40_1	2002
Aristea_africana	40_2	2002
Aristea_africana	40_3	2002
Aristea_africana	30.1	2008
Aristea_africana	48.5	2008
Aristea_africana	30.1	2011
Aristea_africana	40.1	2011
Aristea_africana	40.6	2011
Aristea_africana	48.6	2014
Aristea_africana	10_c	2002
Aristea_africana	10_d	2002
Aristea_africana	10_e	2002
Aristea_africana	10_h	2002
Aristea_africana	10_k	2002
Aristea_africana	14_h	2002
Aristea_africana	14_i	2002
Aristea_africana	14_j	2002
Aristea_africana	30_a	2002
Aristea_africana	30_g	2002
Aristea_africana	32_f	2002
Aristea_africana	32_g	2002
Aristea_africana	33_b	2002
Aristea_africana	33_f	2002
Aristea_africana	40_b	2002
Aristea_africana	40_d	2002
Aristea_africana	40_g	2002
Aristea_africana	1.2.4	2008
Aristea_africana	30.1.1	2008
Aristea_africana	30.4.7	2008
Aristea_africana	32.1.2	2008
Aristea_africana	30.1.1	2011
Aristea_major	3_1	2002
Aristea_major	4_3	2002
Aristea_major	5_1	2002
Aristea_major	6_5	2002
Aristea_major	7_2	2002
Aristea_major	8_3	2002
Aristea_major	9_1	2002
Aristea_major	11_1	2002
Aristea_major	11_2	2002
Aristea_major	28_2	2002
Aristea_major	32_1	2002
Aristea_major	32_2	2002
Aristea_major	32_3	2002
Aristea_major	33_6	2002
Aristea_major	35_3	2002
Aristea_major	11.1	2008
Aristea_major	32.1	2008
Aristea_major	33.1	2008
Aristea_major	33.6	2008
Aristea_major	8_e	2002
Aristea_major	32_c	2002
Aristea_major	11.5.10	2008
Aristea_major	32.2.3	2008
Aristea_major	32.3.5	2008
Aristea_major	32.4.7	2008
Aristea_major	32.4.8	2008
Aristea_major	32.5.9	2008
Aristea_major	32.6.11	2008
Aristea_major	8.3.5	2008
Aristea_spiralis	26_1	2002
Aristea_spiralis	26_2	2002
Aristea_spiralis	30_3	2002
Aristea_spiralis	32_1	2002
Aristea_spiralis	32_2	2002
Aristea_spiralis	32_3	2002
Aristea_spiralis	47_6	2002
Aristea_spiralis	48_1	2002
Aristea_spiralis	48_2	2002
Aristea_spiralis	51_2	2002
Aristea_spiralis	28.2	2008
Aristea_spiralis	28.6	2008
Aristea_spiralis	32.1	2008
Aristea_spiralis	33.2	2008
Aristea_spiralis	35.3	2008
Aristea_spiralis	48.1	2008
Aristea_spiralis	28.6	2011
Aristea_spiralis	48.1	2011
Aristea_spiralis	3.1	2014
Aristea_spiralis	35.3	2014
Aristea_spiralis	26_b	2002
Aristea_spiralis	30_f	2002
Aristea_spiralis	48_a	2002
Aristea_spp	37_4	2002
Asclepiadaceae	13_1	2002
Aspalathus_(grey_green)_	28_1	2002
Aspalathus_(long_peduncle)_	23_2	2002
Aspalathus_(long_peduncle)_	23_3	2002
Aspalathus_(long_peduncle)_	28_2	2002
Aspalathus_(silver)_	23_2	2002
Aspalathus_(silver)_	39_6	2002
Aspalathus_(silver)_	40_1	2002
Aspalathus_(silver)_	40_2	2002
Aspalathus_(silver)_	40_3	2002
Aspalathus_capensis	23_2	2002
Aspalathus_capensis	23_3	2002
Aspalathus_capensis	23_4	2002
Aspalathus_capensis	35_1	2002
Aspalathus_capensis	38_1	2002
Aspalathus_capensis	40_1	2002
Aspalathus_capensis	40_2	2002
Aspalathus_capensis	40_3	2002
Aspalathus_capensis	41_6	2002
Aspalathus_capensis	35.1	2008
Aspalathus_capensis	38.1	2008
Aspalathus_capensis	39.1	2008
Aspalathus_capensis	40.1	2008
Aspalathus_capensis	23.2	2011
Aspalathus_capensis	39.1	2011
Aspalathus_capensis	40.1	2011
Aspalathus_capensis	23.2	2014
Aspalathus_capensis	30.1	2014
Aspalathus_capensis	35.1	2014
Aspalathus_capensis	39.1	2014
Aspalathus_capensis	40.1	2014
Aspalathus_capensis	35_j	2002
Aspalathus_capensis	39_a	2002
Aspalathus_capensis	39_c	2002
Aspalathus_capensis	39_j	2002
Aspalathus_capensis	40_a	2002
Aspalathus_capensis	40_b	2002
Aspalathus_capensis	40_c	2002
Aspalathus_capensis	40_e	2002
Aspalathus_capensis	40_f	2002
Aspalathus_capensis	40_g	2002
Aspalathus_capensis	40_h	2002
Aspalathus_capensis	40_j	2002
Aspalathus_capensis	40_k	2002
Aspalathus_capensis	39.1.1	2008
Aspalathus_capensis	39.2.3	2008
Aspalathus_capensis	39.5.10	2008
Aspalathus_capensis	39.5.9	2008
Aspalathus_capensis	40.4.8	2008
Aspalathus_capensis	40.6.11	2008
Aspalathus_capensis	30.1.1	2011
Aspalathus_capensis	39.2.3	2011
Aspalathus_capensis	39.2.4	2011
Aspalathus_capensis	39.3.5	2011
Aspalathus_capensis	39.3.6	2011
Aspalathus_capensis	39.5.10	2011
Aspalathus_capensis	39.5.9	2011
Aspalathus_capensis	40.2.4	2011
Aspalathus_capensis	40.3.5	2011
Aspalathus_capensis	23.4.G	2014
Aspalathus_capensis	23.5.I	2014
Aspalathus_capensis	39.2.C	2014
Aspalathus_capensis	39.2.D	2014
Aspalathus_capensis	39.3.E	2014
Aspalathus_capensis	39.3.F	2014
Aspalathus_capensis	39.4.H	2014
Aspalathus_capensis	39.5.I	2014
Aspalathus_capensis	40.3.E	2014
Aspalathus_cephalotes_ssp._violacea	20_1	2002
Aspalathus_cephalotes_ssp._violacea	20_2	2002
Aspalathus_cephalotes_ssp._violacea	20_3	2002
Aspalathus_cephalotes_ssp._violacea	28_6	2002
Aspalathus_chenpoda	1_1	2002
Aspalathus_chenpoda	5_3	2002
Aspalathus_chenpoda	8_3	2002
Aspalathus_chenpoda	9_1	2002
Aspalathus_chenpoda	9_2	2002
Aspalathus_chenpoda	9_3	2002
Aspalathus_chenpoda	11_1	2002
Aspalathus_chenpoda	24_1	2002
Aspalathus_chenpoda	24_2	2002
Aspalathus_chenpoda	24_3	2002
Aspalathus_chenpoda	25_1	2002
Aspalathus_chenpoda	25_2	2002
Aspalathus_chenpoda	25_3	2002
Aspalathus_chenpoda	29_2	2002
Aspalathus_chenpoda	29_3	2002
Aspalathus_chenpoda	32_1	2002
Aspalathus_chenpoda	32_2	2002
Aspalathus_chenpoda	33_3	2002
Aspalathus_chenpoda	43_3	2002
Aspalathus_chenpoda	45_1	2002
Aspalathus_chenpoda	45_2	2002
Aspalathus_chenpoda	45_3	2002
Aspalathus_chenpoda	52_1	2002
Aspalathus_chenpoda	52_2	2002
Aspalathus_chenpoda	52_3	2002
Aspalathus_chenpoda	24.6	2008
Aspalathus_chenpoda	43.4	2008
Aspalathus_chenpoda	52.1	2008
Aspalathus_chenpoda	25.1	2011
Aspalathus_chenpoda	52.2	2011
Aspalathus_chenpoda	24.6	2014
Aspalathus_chenpoda	28.5	2014
Aspalathus_chenpoda	29.2	2014
Aspalathus_chenpoda	43.4	2014
Aspalathus_chenpoda	52.1	2014
Aspalathus_chenpoda	24.2.3	2008
Aspalathus_chenpoda	25.6.12	2008
Aspalathus_chenpoda	52.2.4	2008
Aspalathus_chenpoda	52.6.11	2008
Aspalathus_chenpoda	52.2.D	2014
Aspalathus_chenpoda	52.4.G	2014
Aspalathus_chenpoda	52.5.J	2014
Aspalathus_ciliaris	14_5	2002
Aspalathus_cordata_	12_3	2002
Aspalathus_cordata_	15_2	2002
Aspalathus_cordata_	15_3	2002
Aspalathus_cordata_	20_4	2002
Aspalathus_cordata_	45_3	2002
Aspalathus_divaricata_ssp.divaricata	8_1	2002
Aspalathus_divaricata_ssp.divaricata	9_1	2002
Aspalathus_divaricata_ssp.divaricata	11_1	2002
Aspalathus_divaricata_ssp.divaricata	12_2	2002
Aspalathus_divaricata_ssp.divaricata	12_3	2002
Aspalathus_divaricata_ssp.divaricata	23_1	2002
Aspalathus_divaricata_ssp.divaricata	26_1	2002
Aspalathus_divaricata_ssp.divaricata	28_2	2002
Aspalathus_divaricata_ssp.divaricata	40_1	2002
Aspalathus_divaricata_ssp.divaricata	40_2	2002
Aspalathus_divaricata_ssp.divaricata	40_3	2002
Aspalathus_ericifolia_ssp._ericifolia	2_1	2002
Aspalathus_ericifolia_ssp._ericifolia	2_2	2002
Aspalathus_ericifolia_ssp._ericifolia	2_3	2002
Aspalathus_ericifolia_ssp._ericifolia	3_1	2002
Aspalathus_ericifolia_ssp._ericifolia	3_2	2002
Aspalathus_ericifolia_ssp._ericifolia	3_3	2002
Aspalathus_ericifolia_ssp._ericifolia	4_4	2002
Aspalathus_ericifolia_ssp._ericifolia	10_1	2002
Aspalathus_ericifolia_ssp._ericifolia	11_1	2002
Aspalathus_ericifolia_ssp._ericifolia	11_2	2002
Aspalathus_ericifolia_ssp._ericifolia	15_2	2002
Aspalathus_ericifolia_ssp._ericifolia	26_6	2002
Aspalathus_ericifolia_ssp._ericifolia	43_1	2002
Aspalathus_ericifolia_ssp._ericifolia	43_2	2002
Aspalathus_ericifolia_ssp._ericifolia	43_3	2002
Aspalathus_ericifolia_ssp._ericifolia	44_1	2002
Aspalathus_ericifolia_ssp._ericifolia	44_2	2002
Aspalathus_ericifolia_ssp._ericifolia	44_3	2002
Aspalathus_ericifolia_ssp._ericifolia	47_1	2002
Aspalathus_ericifolia_ssp._ericifolia	47_2	2002
Aspalathus_ericifolia_ssp._ericifolia	48_1	2002
Aspalathus_ericifolia_ssp._ericifolia	48_2	2002
Aspalathus_ericifolia_ssp._ericifolia	48_3	2002
Aspalathus_ericifolia_ssp._ericifolia	52_1	2002
Aspalathus_ericifolia_ssp._ericifolia	52_2	2002
